geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
311;0.370423;99.649014;152093;50870;2211;150439.74;149188.0;152093;50870;2211;298;False
312;0.314956;99.96397;152093;50870;2211;150362.06;148840.0;152093;50870;2211;298;False
313;0.312443;100.276413;152093;50870;2211;150207.06;148963.0;152093;50870;2211;298;False
314;0.329813;100.606226;152093;50870;2211;150229.09;147983.0;152093;50870;2211;298;False
315;0.32433;100.930556;152093;50870;2211;150364.74;149262.0;152093;50870;2211;298;False
316;0.325937;101.256493;152093;50870;2211;150408.06;149109.0;152093;50870;2211;298;False
317;0.386396;101.642889;152093;50870;2211;150337.3;148727.0;152093;50870;2211;298;False
318;0.374321;102.01721;152093;50870;2211;150147.58;148710.0;152093;50870;2211;298;False
319;0.350079;102.36729;152093;50870;2211;150035.28;148616.0;152093;50870;2211;298;False
320;0.323205;102.690494;152246;50876;2216;150145.69;148776.0;152246;50876;2216;320;True
321;0.338654;103.029148;152246;50876;2216;150308.39;148929.0;152246;50876;2216;320;False
322;0.319624;103.348772;152246;50876;2216;150432.9;149364.0;152246;50876;2216;320;False
323;0.333894;103.682666;152246;50876;2216;150488.51;149190.0;152246;50876;2216;320;False
324;0.331889;104.014555;152246;50876;2216;150473.06;148982.0;152246;50876;2216;320;False
325;0.320898;104.335452;152246;50876;2216;150489.86;149107.0;152246;50876;2216;320;False
326;0.323096;104.658549;152395;50889;2219;150445.52;149366.0;152395;50889;2219;326;True
327;0.313838;104.972387;152395;50889;2219;150603.74;148982.0;152395;50889;2219;326;False
328;0.337228;105.309615;152395;50889;2219;150466.48;149150.0;152395;50889;2219;326;False
329;0.329866;105.639481;152395;50889;2219;150444.85;149056.0;152395;50889;2219;326;False
330;0.317278;105.956759;152395;50889;2219;150438.79;149377.0;152395;50889;2219;326;False
331;0.308692;106.265451;152395;50889;2219;150417.88;149016.0;152395;50889;2219;326;False
332;0.36048;106.625931;152395;50889;2219;150611.31;149404.0;152395;50889;2219;326;False
333;0.328172;106.954103;152480;50871;2216;150612.91;149226.0;152480;50871;2216;333;True
334;0.337515;107.291619;152581;50892;2220;150779.43;149232.0;152581;50892;2220;334;True
335;0.339837;107.631455;152581;50892;2220;150794.35;149530.0;152581;50892;2220;334;False
336;0.381762;108.013218;152581;50892;2220;150886.33;149554.0;152581;50892;2220;334;False
337;0.354664;108.367881;152581;50892;2220;150973.09;149766.0;152581;50892;2220;334;False
338;0.352156;108.720037;152581;50892;2220;150782.81;149482.0;152581;50892;2220;334;False
339;0.312857;109.032894;152581;50892;2220;150631.97;149247.0;152581;50892;2220;334;False
340;0.306599;109.339493;152581;50892;2220;150655.61;149380.0;152581;50892;2220;334;False
341;0.365727;109.70522;152581;50892;2220;150721.04;149401.0;152581;50892;2220;334;False
342;0.337508;110.042728;152581;50892;2220;150693.63;149395.0;152581;50892;2220;334;False
343;0.333583;110.37631;152740;50849;2226;150638.77;149225.0;152740;50849;2226;343;True
344;0.31106;110.687371;152740;50849;2226;150592.59;149356.0;152740;50849;2226;343;False
345;0.335744;111.023115;152740;50849;2226;150681.9;149514.0;152740;50849;2226;343;False
346;0.338768;111.361883;152740;50849;2226;150725.23;149798.0;152740;50849;2226;343;False
347;0.334188;111.696071;152740;50849;2226;150682.05;149488.0;152740;50849;2226;343;False
348;0.3327;112.028771;152740;50849;2226;150649.92;149141.0;152740;50849;2226;343;False
349;0.351852;112.380623;152740;50849;2226;150634.55;149490.0;152740;50849;2226;343;False
350;0.374833;112.755456;152740;50849;2226;150532.61;149097.0;152740;50849;2226;343;False
351;0.377526;113.132982;152740;50849;2226;150631.63;149507.0;152740;50849;2226;343;False
352;0.375426;113.508407;152740;50849;2226;150568.83;149432.0;152740;50849;2226;343;False
353;0.312806;113.821214;152740;50849;2226;150660.7;149405.0;152740;50849;2226;343;False
354;0.33507;114.156283;152740;50849;2226;150573.07;148601.0;152740;50849;2226;343;False
355;0.304393;114.460677;152740;50849;2226;150520.54;149392.0;152740;50849;2226;343;False
356;0.307022;114.767699;152740;50849;2226;150613.96;148961.0;152740;50849;2226;343;False
357;0.307031;115.07473;152740;50849;2226;150625.29;148966.0;152740;50849;2226;343;False
358;0.346165;115.420895;152740;50849;2226;150798.72;149366.0;152740;50849;2226;343;False
359;0.372259;115.793154;152740;50849;2226;150884.52;149543.0;152740;50849;2226;343;False
360;0.330742;116.123896;152740;50849;2226;150904.61;149463.0;152740;50849;2226;343;False
361;0.306184;116.430079;152790;50866;2237;150928.34;149767.0;152790;50866;2237;361;True
362;0.377884;116.807963;152790;50866;2237;150863.93;149112.0;152790;50866;2237;361;False
363;0.345289;117.153252;152790;50866;2237;150806.64;149610.0;152790;50866;2237;361;False
364;0.329568;117.48282;152790;50866;2237;150864.16;149369.0;152790;50866;2237;361;False
365;0.306854;117.789673;152790;50866;2237;150841.91;149576.0;152790;50866;2237;361;False
366;0.314225;118.103898;152790;50866;2237;150764.69;149433.0;152790;50866;2237;361;False
367;0.323774;118.427672;152790;50866;2237;150884.92;149304.0;152790;50866;2237;361;False
368;0.353436;118.781109;152790;50866;2237;150850.3;149587.0;152790;50866;2237;361;False
369;0.309216;119.090324;152790;50866;2237;150798.06;149243.0;152790;50866;2237;361;False
370;0.350737;119.441061;152790;50866;2237;150877.67;149321.0;152790;50866;2237;361;False
371;0.389265;119.830326;152790;50866;2237;150772.79;149614.0;152790;50866;2237;361;False
372;0.377515;120.207841;152790;50866;2237;150774.71;149357.0;152790;50866;2237;361;False
373;0.34388;120.551721;152790;50866;2237;150683.42;149651.0;152790;50866;2237;361;False
374;0.303463;120.855185;152790;50866;2237;150728.88;149666.0;152790;50866;2237;361;False
375;0.321188;121.176372;152790;50866;2237;150746.31;149485.0;152790;50866;2237;361;False
376;0.375853;121.552225;152790;50866;2237;150855.11;148789.0;152790;50866;2237;361;False
377;0.344193;121.896418;152790;50866;2237;150914.75;149654.0;152790;50866;2237;361;False
378;0.357585;122.254003;152790;50866;2237;150673.53;149559.0;152790;50866;2237;361;False
379;0.3442;122.598203;152790;50866;2237;150553.74;148787.0;152790;50866;2237;361;False
380;0.388706;122.986909;152790;50866;2237;150780.85;149298.0;152790;50866;2237;361;False
381;0.366678;123.353587;152790;50866;2237;150842.97;149481.0;152790;50866;2237;361;False
382;0.30532;123.658907;152790;50866;2237;150803.86;149696.0;152790;50866;2237;361;False
383;0.306669;123.965576;152790;50866;2237;150625.91;149639.0;152790;50866;2237;361;False
384;0.332218;124.297794;152790;50866;2237;150727.73;149315.0;152790;50866;2237;361;False
385;0.339032;124.636826;152790;50866;2237;150770.08;149652.0;152790;50866;2237;361;False
386;0.305245;124.942071;152790;50866;2237;150600.83;149295.0;152790;50866;2237;361;False
387;0.306936;125.249007;152790;50866;2237;150652.15;149635.0;152790;50866;2237;361;False
388;0.330829;125.579836;152790;50866;2237;150626.89;149052.0;152790;50866;2237;361;False
389;0.355239;125.935075;152790;50866;2237;150716.42;149310.0;152790;50866;2237;361;False
390;0.349243;126.284318;152790;50866;2237;150893.7;149724.0;152790;50866;2237;361;False
391;0.350708;126.635025;152790;50866;2237;150819.95;149783.0;152790;50866;2237;361;False
392;0.333134;126.96816;152790;50866;2237;150739.8;149626.0;152790;50866;2237;361;False
393;0.326407;127.294567;152790;50866;2237;150783.45;149553.0;152790;50866;2237;361;False
394;0.307802;127.602369;152872;50886;2243;150686.01;149112.0;152872;50886;2243;394;True
395;0.346041;127.94841;152872;50886;2243;150671.77;149237.0;152872;50886;2243;394;False
396;0.375697;128.324107;152872;50886;2243;150953.4;149670.0;152872;50886;2243;394;False
397;0.333921;128.658028;152872;50886;2243;150962.3;149335.0;152872;50886;2243;394;False
398;0.3069;128.964928;152872;50886;2243;150765.07;149607.0;152872;50886;2243;394;False
399;0.328004;129.292933;152872;50886;2243;150713.56;149597.0;152872;50886;2243;394;False
400;0.336571;129.629504;152872;50886;2243;150709.94;149505.0;152872;50886;2243;394;False
401;0.320181;129.949685;152872;50886;2243;150695.01;149042.0;152872;50886;2243;394;False
402;0.332771;130.282456;152872;50886;2243;150691.64;149343.0;152872;50886;2243;394;False
403;0.342126;130.624582;152872;50886;2243;150736.08;149530.0;152872;50886;2243;394;False
404;0.412552;131.037134;152872;50886;2243;150674.5;149627.0;152872;50886;2243;394;False
405;0.364857;131.401991;152872;50886;2243;150487.51;149235.0;152872;50886;2243;394;False
406;0.381477;131.783468;152872;50886;2243;150459.01;149098.0;152872;50886;2243;394;False
407;0.319803;132.103271;152872;50886;2243;150520.22;149227.0;152872;50886;2243;394;False
408;0.376658;132.479929;152872;50886;2243;150558.65;149078.0;152872;50886;2243;394;False
409;0.323347;132.803275;152872;50886;2243;150622.74;149111.0;152872;50886;2243;394;False
410;0.331005;133.13428;152872;50886;2243;150776.0;149229.0;152872;50886;2243;394;False
411;0.379512;133.513792;152872;50886;2243;150816.86;149158.0;152872;50886;2243;394;False
412;0.33054;133.844332;152872;50886;2243;150913.57;149593.0;152872;50886;2243;394;False
413;0.307419;134.151751;152872;50886;2243;150835.31;148997.0;152872;50886;2243;394;False
414;0.311484;134.463235;152872;50886;2243;150818.04;149682.0;152872;50886;2243;394;False
415;0.334946;134.798182;152872;50886;2243;150763.15;149454.0;152872;50886;2243;394;False
416;0.359374;135.157555;152872;50886;2243;150883.93;149674.0;152872;50886;2243;394;False
417;0.335253;135.492808;152872;50886;2243;150823.92;149298.0;152872;50886;2243;394;False
418;0.388051;135.880859;152872;50886;2243;150961.86;148379.0;152872;50886;2243;394;False
419;0.368977;136.249836;152872;50886;2243;150898.46;149785.0;152872;50886;2243;394;False
420;0.379709;136.629545;152872;50886;2243;150817.21;149668.0;152872;50886;2243;394;False
421;0.377955;137.0075;152872;50886;2243;150908.89;149503.0;152872;50886;2243;394;False
422;0.380127;137.387627;152872;50886;2243;150994.69;149192.0;152872;50886;2243;394;False
423;0.383122;137.770749;152872;50886;2243;151031.45;149876.0;152872;50886;2243;394;False
424;0.37904;138.149788;152872;50886;2243;151030.74;149402.0;152872;50886;2243;394;False
425;0.380002;138.52979;152872;50886;2243;151080.8;149671.0;152872;50886;2243;394;False
426;0.374341;138.904131;152872;50886;2243;151029.57;150117.0;152872;50886;2243;394;False
427;0.3703;139.274431;152872;50886;2243;150920.91;149782.0;152872;50886;2243;394;False
428;0.303692;139.578123;152872;50886;2243;150913.9;149478.0;152872;50886;2243;394;False
429;0.306317;139.88444;152872;50886;2243;150883.94;149794.0;152872;50886;2243;394;False
430;0.306099;140.190539;152872;50886;2243;150990.33;149235.0;152872;50886;2243;394;False
431;0.320525;140.511064;152872;50886;2243;150982.15;149888.0;152872;50886;2243;394;False
432;0.359549;140.870613;152872;50886;2243;151043.61;149673.0;152872;50886;2243;394;False
433;0.377388;141.248001;152872;50886;2243;150967.03;149996.0;152872;50886;2243;394;False
434;0.35566;141.603661;152872;50886;2243;150855.58;149774.0;152872;50886;2243;394;False
435;0.374617;141.978278;152872;50886;2243;150908.94;149653.0;152872;50886;2243;394;False
436;0.327478;142.305756;152872;50886;2243;151095.57;149444.0;152872;50886;2243;394;False
437;0.362688;142.668444;152872;50886;2243;151254.25;149711.0;152872;50886;2243;394;False
438;0.375333;143.043777;152872;50886;2243;151182.04;149662.0;152872;50886;2243;394;False
439;0.316169;143.359946;152872;50886;2243;151113.46;150277.0;152872;50886;2243;394;False
440;0.306943;143.666889;152872;50886;2243;151106.35;149996.0;152872;50886;2243;394;False
441;0.30928;143.976169;152872;50886;2243;151042.36;149898.0;152872;50886;2243;394;False
442;0.308873;144.285042;152872;50886;2243;150997.76;149643.0;152872;50886;2243;394;False
443;0.308091;144.593133;152872;50886;2243;151036.25;149925.0;152872;50886;2243;394;False
444;0.308642;144.901775;152872;50886;2243;150908.66;149981.0;152872;50886;2243;394;False
445;0.310068;145.211843;152872;50886;2243;150917.34;149618.0;152872;50886;2243;394;False
446;0.308201;145.520044;152872;50886;2243;150825.04;149589.0;152872;50886;2243;394;False
447;0.309186;145.82923;152872;50886;2243;150837.28;149781.0;152872;50886;2243;394;False
448;0.30905;146.13828;152872;50886;2243;150948.06;149221.0;152872;50886;2243;394;False
449;0.324244;146.462524;152872;50886;2243;150928.36;149517.0;152872;50886;2243;394;False
450;0.361156;146.82368;152872;50886;2243;150904.26;149221.0;152872;50886;2243;394;False
451;0.370846;147.194526;152872;50886;2243;150885.61;150037.0;152872;50886;2243;394;False
452;0.343501;147.538027;152872;50886;2243;150833.89;149440.0;152872;50886;2243;394;False
453;0.327333;147.86536;152872;50886;2243;150984.56;149568.0;152872;50886;2243;394;False
454;0.366952;148.232312;152872;50886;2243;151006.3;149395.0;152872;50886;2243;394;False
455;0.332173;148.564485;152872;50886;2243;150879.64;149525.0;152872;50886;2243;394;False
456;0.526298;149.090784;152872;50886;2243;150846.6;149687.0;152872;50886;2243;394;False
457;0.435428;149.526212;152872;50886;2243;150910.85;149415.0;152872;50886;2243;394;False
458;0.335156;149.861367;152872;50886;2243;150890.55;149455.0;152872;50886;2243;394;False
459;0.329064;150.190431;152872;50886;2243;150826.64;149266.0;152872;50886;2243;394;False
460;0.308451;150.498883;152872;50886;2243;150832.98;149409.0;152872;50886;2243;394;False
461;0.345598;150.844481;152872;50886;2243;150897.16;149696.0;152872;50886;2243;394;False
462;0.322251;151.166732;152872;50886;2243;150812.61;149828.0;152872;50886;2243;394;False
463;0.389729;151.55646;152872;50886;2243;150777.59;149648.0;152872;50886;2243;394;False
464;0.309982;151.866443;152872;50886;2243;150667.33;149449.0;152872;50886;2243;394;False
465;0.309921;152.176363;152872;50886;2243;150717.71;149273.0;152872;50886;2243;394;False
466;0.316936;152.4933;152872;50886;2243;150764.87;149032.0;152872;50886;2243;394;False
467;0.353194;152.846494;152872;50886;2243;150777.31;149243.0;152872;50886;2243;394;False
468;0.377612;153.224106;152872;50886;2243;150849.23;149221.0;152872;50886;2243;394;False
469;0.359586;153.583692;152872;50886;2243;150854.82;149659.0;152872;50886;2243;394;False
470;0.306902;153.890594;152872;50886;2243;150809.57;149222.0;152872;50886;2243;394;False
471;0.310494;154.201088;152872;50886;2243;150840.21;149681.0;152872;50886;2243;394;False
472;0.312648;154.513736;152872;50886;2243;150846.07;149120.0;152872;50886;2243;394;False
473;0.310395;154.824131;152872;50886;2243;150922.35;149612.0;152872;50886;2243;394;False
474;0.352163;155.176294;152872;50886;2243;151007.13;149755.0;152872;50886;2243;394;False
475;0.375238;155.551532;152872;50886;2243;151076.33;149869.0;152872;50886;2243;394;False
476;0.356316;155.907847;152872;50886;2243;151215.35;149505.0;152872;50886;2243;394;False
477;0.359947;156.267795;152872;50886;2243;151380.81;150284.0;152872;50886;2243;394;False
478;0.329659;156.597454;152872;50886;2243;151218.12;150051.0;152872;50886;2243;394;False
479;0.314508;156.911962;152872;50886;2243;151096.7;149814.0;152872;50886;2243;394;False
480;0.310154;157.222116;152872;50886;2243;151038.41;149957.0;152872;50886;2243;394;False
481;0.309969;157.532085;152872;50886;2243;150891.45;149873.0;152872;50886;2243;394;False
482;0.310202;157.842288;152872;50886;2243;150731.96;149447.0;152872;50886;2243;394;False
483;0.312276;158.154564;152872;50886;2243;150921.0;149446.0;152872;50886;2243;394;False
484;0.322229;158.476792;152872;50886;2243;151022.89;149590.0;152872;50886;2243;394;False
485;0.381486;158.858278;152872;50886;2243;150939.09;149134.0;152872;50886;2243;394;False
486;0.376742;159.23502;152872;50886;2243;150956.49;149239.0;152872;50886;2243;394;False
487;0.304279;159.539299;152872;50886;2243;150956.2;149899.0;152872;50886;2243;394;False
488;0.319153;159.858452;152872;50886;2243;150997.03;149600.0;152872;50886;2243;394;False
489;0.361605;160.220056;152872;50886;2243;150910.0;149586.0;152872;50886;2243;394;False
490;0.339719;160.559775;152872;50886;2243;150826.24;149791.0;152872;50886;2243;394;False
491;0.315997;160.875772;152872;50886;2243;150697.63;149471.0;152872;50886;2243;394;False
492;0.337387;161.213159;152872;50886;2243;150692.69;149525.0;152872;50886;2243;394;False
493;0.360106;161.573265;152872;50886;2243;150895.91;149552.0;152872;50886;2243;394;False
494;0.355291;161.928556;152872;50886;2243;150815.64;149697.0;152872;50886;2243;394;False
495;0.369652;162.298208;152872;50886;2243;150756.04;149500.0;152872;50886;2243;394;False
496;0.312427;162.610635;152872;50886;2243;150699.64;149551.0;152872;50886;2243;394;False
497;0.383015;162.99365;152872;50886;2243;150691.56;149298.0;152872;50886;2243;394;False
498;0.307573;163.301223;152872;50886;2243;150706.31;149181.0;152872;50886;2243;394;False
499;0.374106;163.675329;152872;50886;2243;150868.47;149600.0;152872;50886;2243;394;False
500;0.333945;164.009274;152872;50886;2243;150915.9;149716.0;152872;50886;2243;394;False
501;0.332546;164.34182;152872;50886;2243;150808.41;149543.0;152872;50886;2243;394;False
502;0.311664;164.653484;152872;50886;2243;150867.27;149720.0;152872;50886;2243;394;False
503;0.352455;165.005939;152872;50886;2243;150809.19;149207.0;152872;50886;2243;394;False
504;0.377695;165.383635;152872;50886;2243;150956.02;149478.0;152872;50886;2243;394;False
505;0.334676;165.718311;152872;50886;2243;151158.29;149511.0;152872;50886;2243;394;False
506;0.323046;166.041356;152872;50886;2243;151254.73;149725.0;152872;50886;2243;394;False
507;0.364833;166.406189;152872;50886;2243;151158.32;149989.0;152872;50886;2243;394;False
508;0.311192;166.717381;152872;50886;2243;151013.5;149844.0;152872;50886;2243;394;False
509;0.339212;167.056593;152872;50886;2243;150959.64;149785.0;152872;50886;2243;394;False
510;0.384561;167.441154;152872;50886;2243;150787.19;149693.0;152872;50886;2243;394;False
511;0.380048;167.821202;152872;50886;2243;150958.18;149852.0;152872;50886;2243;394;False
512;0.318351;168.139553;152872;50886;2243;150789.13;149377.0;152872;50886;2243;394;False
513;0.307573;168.447126;152872;50886;2243;150866.52;149368.0;152872;50886;2243;394;False
514;0.332269;168.779395;152872;50886;2243;150822.36;149502.0;152872;50886;2243;394;False
515;0.332598;169.111993;152872;50886;2243;150845.64;149737.0;152872;50886;2243;394;False
516;0.327175;169.439168;152872;50886;2243;150816.37;149755.0;152872;50886;2243;394;False
517;0.308573;169.747741;152872;50886;2243;150763.05;149544.0;152872;50886;2243;394;False
518;0.326045;170.073786;152872;50886;2243;150908.59;149471.0;152872;50886;2243;394;False
519;0.312364;170.38615;152872;50886;2243;150894.37;149659.0;152872;50886;2243;394;False
520;0.312319;170.698469;152872;50886;2243;150866.37;149572.0;152872;50886;2243;394;False
521;0.310242;171.00871;152872;50886;2243;150926.58;149593.0;152872;50886;2243;394;False
522;0.311981;171.320691;152882;50869;2241;151019.85;149719.0;152882;50869;2241;522;True
523;0.311814;171.632505;152882;50869;2241;151035.1;149685.0;152882;50869;2241;522;False
524;0.310668;171.943173;152882;50869;2241;150978.64;149330.0;152882;50869;2241;522;False
525;0.342487;172.285659;152882;50869;2241;150910.53;149792.0;152882;50869;2241;522;False
526;0.354024;172.639683;152882;50869;2241;150921.62;149684.0;152882;50869;2241;522;False
527;0.336811;172.976494;152882;50869;2241;150860.89;149131.0;152882;50869;2241;522;False
528;0.376888;173.353382;152882;50869;2241;150957.64;149329.0;152882;50869;2241;522;False
529;0.357259;173.710641;152882;50869;2241;150883.2;149576.0;152882;50869;2241;522;False
530;0.384649;174.09529;152882;50869;2241;150773.5;149544.0;152882;50869;2241;522;False
531;0.332333;174.427623;152882;50869;2241;150800.64;149442.0;152882;50869;2241;522;False
532;0.324878;174.752502;152882;50869;2241;150830.86;149684.0;152882;50869;2241;522;False
533;0.373137;175.125638;152882;50869;2241;150765.29;149448.0;152882;50869;2241;522;False
534;0.388467;175.514106;152882;50869;2241;150774.01;149539.0;152882;50869;2241;522;False
535;0.396916;175.911022;152882;50869;2241;150887.58;149687.0;152882;50869;2241;522;False
536;0.333108;176.244129;152882;50869;2241;150967.68;149742.0;152882;50869;2241;522;False
537;0.379107;176.623237;152882;50869;2241;150921.66;149025.0;152882;50869;2241;522;False
538;0.378943;177.00218;152882;50869;2241;150826.39;149612.0;152882;50869;2241;522;False
539;0.381267;177.383447;152882;50869;2241;150700.8;149299.0;152882;50869;2241;522;False
540;0.380845;177.764292;152882;50869;2241;150772.58;149296.0;152882;50869;2241;522;False
541;0.382143;178.146434;152929;50837;2246;150839.37;149286.0;152929;50837;2246;541;True
542;0.377883;178.524317;152929;50837;2246;150936.03;149391.0;152929;50837;2246;541;False
543;0.328231;178.852548;152929;50837;2246;151126.44;149525.0;152929;50837;2246;541;False
544;0.317127;179.169676;152929;50837;2246;151218.81;149760.0;152929;50837;2246;541;False
545;0.308161;179.477836;152929;50837;2246;151174.34;149799.0;152929;50837;2246;541;False
546;0.338264;179.816101;152929;50837;2246;151188.16;149801.0;152929;50837;2246;541;False
547;0.331901;180.148001;152929;50837;2246;151256.63;150295.0;152929;50837;2246;541;False
548;0.347834;180.495835;153289;50840;2255;151078.62;149834.0;153289;50840;2255;548;True
549;0.334512;180.830347;153289;50840;2255;151097.92;149980.0;153289;50840;2255;548;False
550;0.366325;181.196672;153289;50840;2255;151098.06;149544.0;153289;50840;2255;548;False
551;0.317215;181.513887;153289;50840;2255;151080.36;150100.0;153289;50840;2255;548;False
552;0.306482;181.820369;153289;50840;2255;151019.31;149700.0;153289;50840;2255;548;False
553;0.309116;182.129485;153289;50840;2255;151279.72;149912.0;153289;50840;2255;548;False
554;0.320611;182.450096;153289;50840;2255;151281.08;150167.0;153289;50840;2255;548;False
555;0.311199;182.761296;153289;50840;2255;151305.67;150080.0;153289;50840;2255;548;False
556;0.321749;183.083045;153289;50840;2255;151233.61;149238.0;153289;50840;2255;548;False
557;0.372031;183.455075;153289;50840;2255;151333.52;150402.0;153289;50840;2255;548;False
558;0.377769;183.832844;153289;50840;2255;151180.26;149971.0;153289;50840;2255;548;False
559;0.347876;184.18072;153289;50840;2255;151140.92;149915.0;153289;50840;2255;548;False
560;0.350135;184.530855;153289;50840;2255;150963.56;149739.0;153289;50840;2255;548;False
561;0.37995;184.910804;153289;50840;2255;150876.04;149682.0;153289;50840;2255;548;False
562;0.37769;185.288494;153289;50840;2255;151035.28;149513.0;153289;50840;2255;548;False
563;0.364889;185.653383;153289;50840;2255;151239.09;149728.0;153289;50840;2255;548;False
564;0.368577;186.02196;153289;50840;2255;151286.43;150116.0;153289;50840;2255;548;False
565;0.368169;186.390129;153289;50840;2255;151172.98;149869.0;153289;50840;2255;548;False
566;0.383776;186.773905;153289;50840;2255;151251.13;149719.0;153289;50840;2255;548;False
567;0.346798;187.120703;153289;50840;2255;151307.64;150056.0;153289;50840;2255;548;False
568;0.339979;187.460683;153289;50840;2255;151280.51;149666.0;153289;50840;2255;548;False
569;0.321661;187.782344;153289;50840;2255;151319.72;149822.0;153289;50840;2255;548;False
570;0.308021;188.090365;153289;50840;2255;151302.56;150092.0;153289;50840;2255;548;False
571;0.307634;188.397999;153289;50840;2255;151311.88;149774.0;153289;50840;2255;548;False
572;0.308119;188.706118;153289;50840;2255;151099.68;149759.0;153289;50840;2255;548;False
573;0.308366;189.014483;153289;50840;2255;150964.83;149212.0;153289;50840;2255;548;False
574;0.360777;189.37526;153289;50840;2255;151059.83;149799.0;153289;50840;2255;548;False
575;0.356537;189.731797;153289;50840;2255;151322.32;149722.0;153289;50840;2255;548;False
576;0.34483;190.076627;153289;50840;2255;151369.45;150121.0;153289;50840;2255;548;False
577;0.312528;190.389155;153289;50840;2255;151580.07;150557.0;153289;50840;2255;548;False
578;0.309056;190.698211;153289;50840;2255;151439.61;150227.0;153289;50840;2255;548;False
579;0.375848;191.074059;153289;50840;2255;151327.33;149984.0;153289;50840;2255;548;False
580;0.317831;191.39189;153289;50840;2255;151331.45;149862.0;153289;50840;2255;548;False
581;0.306383;191.698273;153289;50840;2255;151267.82;149937.0;153289;50840;2255;548;False
582;0.353456;192.051729;153289;50840;2255;151331.28;149987.0;153289;50840;2255;548;False
583;0.315227;192.366956;153289;50840;2255;151314.92;149907.0;153289;50840;2255;548;False
584;0.309862;192.676819;153289;50840;2255;151311.57;150260.0;153289;50840;2255;548;False
585;0.367699;193.044518;153289;50840;2255;151126.04;149718.0;153289;50840;2255;548;False
586;0.344199;193.388717;153289;50840;2255;151195.84;149422.0;153289;50840;2255;548;False
587;0.337974;193.726691;153289;50840;2255;151315.94;149657.0;153289;50840;2255;548;False
588;0.334727;194.061417;153289;50840;2255;151349.32;149867.0;153289;50840;2255;548;False
589;0.308627;194.370045;153289;50840;2255;151444.46;150225.0;153289;50840;2255;548;False
590;0.337715;194.70776;153289;50840;2255;151430.16;150274.0;153289;50840;2255;548;False
591;0.365651;195.07341;153289;50840;2255;151387.92;150265.0;153289;50840;2255;548;False
592;0.312674;195.386085;153289;50840;2255;151348.54;150236.0;153289;50840;2255;548;False
593;0.333849;195.719934;153289;50840;2255;151212.97;149802.0;153289;50840;2255;548;False
594;0.364114;196.084048;153289;50840;2255;151252.12;149990.0;153289;50840;2255;548;False
595;0.309038;196.393086;153289;50840;2255;151132.17;150089.0;153289;50840;2255;548;False
596;0.306336;196.699422;153289;50840;2255;151062.36;149888.0;153289;50840;2255;548;False
597;0.307448;197.00687;153289;50840;2255;150859.67;149444.0;153289;50840;2255;548;False
598;0.307273;197.314142;153289;50840;2255;151160.93;149542.0;153289;50840;2255;548;False
599;0.30857;197.622712;153289;50840;2255;151239.77;150123.0;153289;50840;2255;548;False
600;0.362951;197.985664;153289;50840;2255;151093.38;149909.0;153289;50840;2255;548;False
601;0.383782;198.369446;153289;50840;2255;151027.19;149632.0;153289;50840;2255;548;False
602;0.355505;198.724951;153289;50840;2255;151081.04;149588.0;153289;50840;2255;548;False
603;0.328102;199.053053;153289;50840;2255;151182.01;149669.0;153289;50840;2255;548;False
604;0.380163;199.433216;153289;50840;2255;151176.71;149971.0;153289;50840;2255;548;False
605;0.398743;199.831958;153289;50840;2255;151125.49;150036.0;153289;50840;2255;548;False
606;0.383185;200.215144;153289;50840;2255;151084.73;149794.0;153289;50840;2255;548;False
607;0.395019;200.610163;153289;50840;2255;151249.24;149993.0;153289;50840;2255;548;False
608;0.324008;200.934171;153289;50840;2255;151253.48;149985.0;153289;50840;2255;548;False
609;0.33243;201.266601;153289;50840;2255;151183.79;149888.0;153289;50840;2255;548;False
610;0.339037;201.605638;153289;50840;2255;151253.75;150136.0;153289;50840;2255;548;False
611;0.310121;201.915759;153289;50840;2255;151271.75;149808.0;153289;50840;2255;548;False
612;0.326735;202.242494;153289;50840;2255;151220.17;150115.0;153289;50840;2255;548;False
613;0.372089;202.614583;153289;50840;2255;151211.92;149876.0;153289;50840;2255;548;False
614;0.351841;202.966424;153289;50840;2255;151122.16;149802.0;153289;50840;2255;548;False
615;0.317238;203.283663;153289;50840;2255;151156.26;149539.0;153289;50840;2255;548;False
616;0.307485;203.591147;153289;50840;2255;151045.36;149817.0;153289;50840;2255;548;False
617;0.30924;203.900387;153289;50840;2255;151038.73;149841.0;153289;50840;2255;548;False
618;0.309168;204.209555;153289;50840;2255;151037.96;149864.0;153289;50840;2255;548;False
619;0.314378;204.523933;153289;50840;2255;151199.51;149936.0;153289;50840;2255;548;False
620;0.310875;204.834808;153289;50840;2255;151305.23;150151.0;153289;50840;2255;548;False
621;0.311115;205.145924;153289;50840;2255;151428.81;150337.0;153289;50840;2255;548;False
622;0.311153;205.457076;153289;50840;2255;151429.28;150064.0;153289;50840;2255;548;False
623;0.3104;205.767476;153289;50840;2255;151310.59;150158.0;153289;50840;2255;548;False
624;0.310379;206.077855;153289;50840;2255;151198.27;149993.0;153289;50840;2255;548;False
