geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
2976;0.393026;1072.853296;155005;50869;2264;152564.65;151247.0;155005;50869;2264;2098;False
2977;0.352718;1073.206013;155005;50869;2264;152441.63;151461.0;155005;50869;2264;2098;False
2978;0.374697;1073.58071;155005;50869;2264;152382.85;150729.0;155005;50869;2264;2098;False
2979;0.362933;1073.943643;155005;50869;2264;152382.93;150919.0;155005;50869;2264;2098;False
2980;0.386247;1074.32989;155005;50869;2264;152714.52;151525.0;155005;50869;2264;2098;False
2981;0.349618;1074.679508;155005;50869;2264;152704.95;151657.0;155005;50869;2264;2098;False
2982;0.381334;1075.060842;155005;50869;2264;152776.97;151605.0;155005;50869;2264;2098;False
2983;0.363322;1075.424164;155005;50869;2264;152725.6;151615.0;155005;50869;2264;2098;False
2984;0.391694;1075.815858;155005;50869;2264;152737.31;151185.0;155005;50869;2264;2098;False
2985;0.403347;1076.219206;155005;50869;2264;152683.73;151082.0;155005;50869;2264;2098;False
2986;0.348358;1076.567564;155005;50869;2264;152808.03;151533.0;155005;50869;2264;2098;False
2987;0.390849;1076.958412;155005;50869;2264;152741.92;151251.0;155005;50869;2264;2098;False
2988;0.372864;1077.331276;155005;50869;2264;152679.25;151455.0;155005;50869;2264;2098;False
2989;0.344545;1077.675821;155005;50869;2264;152867.8;151600.0;155005;50869;2264;2098;False
2990;0.368029;1078.04385;155005;50869;2264;152811.42;151732.0;155005;50869;2264;2098;False
2991;0.343367;1078.387217;155005;50869;2264;152643.37;151332.0;155005;50869;2264;2098;False
2992;0.349603;1078.736819;155005;50869;2264;152497.71;150624.0;155005;50869;2264;2098;False
2993;0.409579;1079.146398;155005;50869;2264;152451.5;151090.0;155005;50869;2264;2098;False
2994;0.449675;1079.596073;155005;50869;2264;152412.95;151158.0;155005;50869;2264;2098;False
2995;0.384202;1079.980275;155005;50869;2264;152354.57;151086.0;155005;50869;2264;2098;False
2996;0.360661;1080.340936;155005;50869;2264;152254.6;151294.0;155005;50869;2264;2098;False
2997;0.355341;1080.696276;155005;50869;2264;152212.79;150637.0;155005;50869;2264;2098;False
2998;0.389548;1081.085824;155005;50869;2264;152426.23;150890.0;155005;50869;2264;2098;False
2999;0.403674;1081.489498;155005;50869;2264;152540.64;151026.0;155005;50869;2264;2098;False
3000;0.35269;1081.842188;155005;50869;2264;152649.92;151485.0;155005;50869;2264;2098;False
3001;0.368806;1082.210993;155005;50869;2264;152595.54;151408.0;155005;50869;2264;2098;False
3002;0.403634;1082.614627;155005;50869;2264;152649.76;151494.0;155005;50869;2264;2098;False
3003;0.403435;1083.018062;155005;50869;2264;152700.07;151524.0;155005;50869;2264;2098;False
3004;0.383081;1083.401144;155005;50869;2264;152709.53;151518.0;155005;50869;2264;2098;False
3005;0.380042;1083.781186;155005;50869;2264;152761.71;151382.0;155005;50869;2264;2098;False
3006;0.38769;1084.168876;155005;50869;2264;152689.6;151517.0;155005;50869;2264;2098;False
3007;0.371222;1084.540098;155005;50869;2264;152593.74;151342.0;155005;50869;2264;2098;False
3008;0.379086;1084.919184;155005;50869;2264;152536.42;151101.0;155005;50869;2264;2098;False
3009;0.389665;1085.308849;155005;50869;2264;152577.12;151446.0;155005;50869;2264;2098;False
3010;0.427469;1085.736317;155005;50869;2264;152592.52;151157.0;155005;50869;2264;2098;False
3011;0.373157;1086.109475;155005;50869;2264;152728.16;151382.0;155005;50869;2264;2098;False
3012;0.343333;1086.452808;155005;50869;2264;152580.79;151293.0;155005;50869;2264;2098;False
3013;0.351966;1086.804774;155005;50869;2264;152451.72;150723.0;155005;50869;2264;2098;False
3014;0.347369;1087.152143;155005;50869;2264;152471.47;151083.0;155005;50869;2264;2098;False
3015;0.342075;1087.494219;155005;50869;2264;152739.96;151173.0;155005;50869;2264;2098;False
3016;0.351146;1087.845364;155005;50869;2264;152826.0;151766.0;155005;50869;2264;2098;False
3017;0.335207;1088.180572;155005;50869;2264;152680.79;151046.0;155005;50869;2264;2098;False
3018;0.359017;1088.539588;155005;50869;2264;152690.01;150792.0;155005;50869;2264;2098;False
3019;0.355961;1088.89555;155005;50869;2264;152601.49;151100.0;155005;50869;2264;2098;False
3020;0.340801;1089.23635;155005;50869;2264;152492.99;151125.0;155005;50869;2264;2098;False
3021;0.36585;1089.6022;155005;50869;2264;152497.05;151008.0;155005;50869;2264;2098;False
3022;0.386793;1089.988993;155005;50869;2264;152481.75;151340.0;155005;50869;2264;2098;False
3023;0.408409;1090.397402;155005;50869;2264;152516.78;150928.0;155005;50869;2264;2098;False
3024;0.389628;1090.78703;155005;50869;2264;152677.14;151071.0;155005;50869;2264;2098;False
3025;0.360358;1091.147388;155005;50869;2264;152631.97;150933.0;155005;50869;2264;2098;False
3026;0.356483;1091.503871;155005;50869;2264;152612.07;151049.0;155005;50869;2264;2098;False
3027;0.372874;1091.876746;155005;50869;2264;152607.17;151048.0;155005;50869;2264;2098;False
3028;0.37022;1092.246966;155005;50869;2264;152638.79;151398.0;155005;50869;2264;2098;False
3029;0.395346;1092.642312;155005;50869;2264;152659.62;151455.0;155005;50869;2264;2098;False
3030;0.368155;1093.010467;155005;50869;2264;152606.26;151594.0;155005;50869;2264;2098;False
3031;0.35544;1093.365907;155005;50869;2264;152747.41;151480.0;155005;50869;2264;2098;False
3032;0.403556;1093.769463;155005;50869;2264;152706.69;151549.0;155005;50869;2264;2098;False
3033;0.363173;1094.132636;155005;50869;2264;152709.91;151565.0;155005;50869;2264;2098;False
3034;0.399445;1094.532081;155005;50869;2264;152577.54;151486.0;155005;50869;2264;2098;False
3035;0.360127;1094.892208;155005;50869;2264;152494.27;151266.0;155005;50869;2264;2098;False
3036;0.370888;1095.263095;155005;50869;2264;152694.2;151437.0;155005;50869;2264;2098;False
3037;0.406362;1095.669457;155005;50869;2264;152746.34;151413.0;155005;50869;2264;2098;False
3038;0.4552;1096.124658;155005;50869;2264;152785.71;151686.0;155005;50869;2264;2098;False
3039;0.639704;1096.764362;155005;50869;2264;152772.11;151751.0;155005;50869;2264;2098;False
3040;0.489749;1097.254111;155005;50869;2264;152635.03;151039.0;155005;50869;2264;2098;False
3041;0.56769;1097.821801;155005;50869;2264;152710.14;151069.0;155005;50869;2264;2098;False
3042;0.685817;1098.507618;155005;50869;2264;152731.07;151442.0;155005;50869;2264;2098;False
3043;0.693197;1099.200815;155005;50869;2264;152699.69;151441.0;155005;50869;2264;2098;False
3044;0.402294;1099.603108;155005;50869;2264;152677.36;151463.0;155005;50869;2264;2098;False
3045;0.418859;1100.021967;155005;50869;2264;152608.75;151286.0;155005;50869;2264;2098;False
3046;0.374588;1100.396555;155005;50869;2264;152582.26;150998.0;155005;50869;2264;2098;False
3047;0.35927;1100.755825;155005;50869;2264;152570.43;151378.0;155005;50869;2264;2098;False
3048;0.360321;1101.116146;155005;50869;2264;152719.95;151172.0;155005;50869;2264;2098;False
3049;0.365921;1101.482067;155005;50869;2264;152737.46;151650.0;155005;50869;2264;2098;False
3050;0.348992;1101.831059;155005;50869;2264;152766.38;151665.0;155005;50869;2264;2098;False
3051;0.358245;1102.189304;155005;50869;2264;152659.13;151707.0;155005;50869;2264;2098;False
3052;0.359245;1102.548549;155005;50869;2264;152668.27;151315.0;155005;50869;2264;2098;False
3053;0.38642;1102.934969;155005;50869;2264;152742.6;151645.0;155005;50869;2264;2098;False
3054;0.393323;1103.328292;155005;50869;2264;152583.2;151510.0;155005;50869;2264;2098;False
3055;0.399463;1103.727755;155005;50869;2264;152530.05;150294.0;155005;50869;2264;2098;False
3056;0.417702;1104.145456;155005;50869;2264;152558.6;151351.0;155005;50869;2264;2098;False
3057;0.350566;1104.496022;155005;50869;2264;152514.67;151392.0;155005;50869;2264;2098;False
3058;0.35813;1104.854152;155005;50869;2264;152575.52;151228.0;155005;50869;2264;2098;False
3059;0.363721;1105.217873;155005;50869;2264;152639.75;150683.0;155005;50869;2264;2098;False
3060;0.368636;1105.586509;155005;50869;2264;152808.77;151143.0;155005;50869;2264;2098;False
3061;0.354014;1105.940524;155005;50869;2264;153089.32;151592.0;155005;50869;2264;2098;False
3062;0.377162;1106.317685;155005;50869;2264;153019.0;152158.0;155005;50869;2264;2098;False
3063;0.365053;1106.682738;155005;50869;2264;152903.09;151626.0;155005;50869;2264;2098;False
3064;0.445891;1107.128629;155005;50869;2264;152773.29;151187.0;155005;50869;2264;2098;False
3065;0.356496;1107.485125;155005;50869;2264;152644.99;150977.0;155005;50869;2264;2098;False
3066;0.453391;1107.938516;155005;50869;2264;152649.36;151444.0;155005;50869;2264;2098;False
3067;0.366406;1108.304922;155005;50869;2264;152655.97;151062.0;155005;50869;2264;2098;False
3068;0.386278;1108.6912;155005;50869;2264;152567.57;151132.0;155005;50869;2264;2098;False
3069;0.363048;1109.054248;155005;50869;2264;152488.19;151306.0;155005;50869;2264;2098;False
3070;0.407645;1109.461893;155005;50869;2264;152466.18;151084.0;155005;50869;2264;2098;False
3071;0.4259;1109.887793;155005;50869;2264;152454.27;151004.0;155005;50869;2264;2098;False
3072;0.430877;1110.31867;155005;50869;2264;152622.33;151475.0;155005;50869;2264;2098;False
3073;0.434704;1110.753374;155005;50869;2264;152592.7;151143.0;155005;50869;2264;2098;False
3074;0.396076;1111.14945;155005;50869;2264;152641.13;151232.0;155005;50869;2264;2098;False
3075;0.365761;1111.515211;155005;50869;2264;152797.09;151928.0;155005;50869;2264;2098;False
3076;0.360588;1111.875799;155005;50869;2264;152539.52;151150.0;155005;50869;2264;2098;False
3077;0.365049;1112.240847;155005;50869;2264;152395.05;151241.0;155005;50869;2264;2098;False
3078;0.351534;1112.592381;155005;50869;2264;152337.96;151117.0;155005;50869;2264;2098;False
3079;0.34895;1112.941331;155005;50869;2264;152344.22;150924.0;155005;50869;2264;2098;False
3080;0.352855;1113.294186;155005;50869;2264;152351.6;150970.0;155005;50869;2264;2098;False
3081;0.388239;1113.682425;155005;50869;2264;152548.27;151645.0;155005;50869;2264;2098;False
3082;0.358299;1114.040724;155005;50869;2264;152336.15;150211.0;155005;50869;2264;2098;False
3083;0.353379;1114.394103;155005;50869;2264;152411.59;151105.0;155005;50869;2264;2098;False
3084;0.36272;1114.756823;155005;50869;2264;152489.71;150817.0;155005;50869;2264;2098;False
3085;0.355859;1115.112682;155005;50869;2264;152698.19;151252.0;155005;50869;2264;2098;False
3086;0.407207;1115.519889;155005;50869;2264;152784.71;151351.0;155005;50869;2264;2098;False
3087;0.361234;1115.881123;155005;50869;2264;152774.14;151600.0;155005;50869;2264;2098;False
3088;0.357255;1116.238379;155005;50869;2264;152697.06;151434.0;155005;50869;2264;2098;False
3089;0.378129;1116.616508;155005;50869;2264;152626.24;151166.0;155005;50869;2264;2098;False
3090;0.403762;1117.02027;155005;50869;2264;152585.35;150906.0;155005;50869;2264;2098;False
3091;0.352534;1117.372804;155005;50869;2264;152770.0;151059.0;155005;50869;2264;2098;False
3092;0.373479;1117.746283;155005;50869;2264;152802.65;151201.0;155005;50869;2264;2098;False
3093;0.352089;1118.098372;155005;50869;2264;152778.03;151405.0;155005;50869;2264;2098;False
3094;0.383162;1118.481534;155005;50869;2264;152753.62;151573.0;155005;50869;2264;2098;False
3095;0.350918;1118.832452;155005;50869;2264;152726.88;151486.0;155005;50869;2264;2098;False
3096;0.364328;1119.19678;155005;50869;2264;152675.31;150843.0;155005;50869;2264;2098;False
3097;0.396673;1119.593453;155005;50869;2264;152750.02;151132.0;155005;50869;2264;2098;False
3098;0.334845;1119.928298;155005;50869;2264;152853.48;151578.0;155005;50869;2264;2098;False
3099;0.35513;1120.283429;155005;50869;2264;152903.21;151718.0;155005;50869;2264;2098;False
3100;0.396373;1120.679802;155005;50869;2264;152769.83;151657.0;155005;50869;2264;2098;False
3101;0.391718;1121.07152;155005;50869;2264;152710.35;150997.0;155005;50869;2264;2098;False
3102;0.373814;1121.445333;155005;50869;2264;152593.85;151368.0;155005;50869;2264;2098;False
3103;0.409638;1121.854972;155005;50869;2264;152591.91;150994.0;155005;50869;2264;2098;False
3104;0.371376;1122.226348;155005;50869;2264;152748.55;151124.0;155005;50869;2264;2098;False
3105;0.377231;1122.603579;155005;50869;2264;152665.42;151353.0;155005;50869;2264;2098;False
3106;0.348146;1122.951725;155005;50869;2264;152577.42;151588.0;155005;50869;2264;2098;False
3107;0.340987;1123.292712;155005;50869;2264;152427.57;151001.0;155005;50869;2264;2098;False
3108;0.367053;1123.659765;155005;50869;2264;152508.42;150806.0;155005;50869;2264;2098;False
3109;0.356665;1124.01643;155005;50869;2264;152561.24;151324.0;155005;50869;2264;2098;False
3110;0.38176;1124.39819;155005;50869;2264;152711.65;151194.0;155005;50869;2264;2098;False
3111;0.363065;1124.761255;155005;50869;2264;152637.01;151549.0;155005;50869;2264;2098;False
3112;0.350665;1125.11192;155005;50869;2264;152556.61;151356.0;155005;50869;2264;2098;False
3113;0.354331;1125.466251;155005;50869;2264;152514.18;151144.0;155005;50869;2264;2098;False
3114;0.373476;1125.839727;155005;50869;2264;152641.78;151456.0;155005;50869;2264;2098;False
3115;0.376841;1126.216568;155005;50869;2264;152602.06;151408.0;155005;50869;2264;2098;False
3116;0.347942;1126.56451;155005;50869;2264;152709.66;151315.0;155005;50869;2264;2098;False
3117;0.351233;1126.915743;155005;50869;2264;152579.91;151334.0;155005;50869;2264;2098;False
3118;0.407928;1127.323672;155005;50869;2264;152682.34;151416.0;155005;50869;2264;2098;False
3119;0.359884;1127.683555;155005;50869;2264;152818.32;151476.0;155005;50869;2264;2098;False
3120;0.358006;1128.041562;155005;50869;2264;152740.07;151201.0;155005;50869;2264;2098;False
3121;0.367414;1128.408976;155005;50869;2264;152744.32;151125.0;155005;50869;2264;2098;False
3122;0.347719;1128.756695;155005;50869;2264;152783.46;150823.0;155005;50869;2264;2098;False
3123;0.365973;1129.122668;155005;50869;2264;152813.06;151248.0;155005;50869;2264;2098;False
3124;0.363758;1129.486426;155005;50869;2264;152695.47;151670.0;155005;50869;2264;2098;False
3125;0.342555;1129.828981;155005;50869;2264;152520.0;151438.0;155005;50869;2264;2098;False
3126;0.352558;1130.181539;155005;50869;2264;152447.84;151360.0;155005;50869;2264;2098;False
3127;0.357818;1130.539358;155005;50869;2264;152315.58;150987.0;155005;50869;2264;2098;False
3128;0.361311;1130.900668;155005;50869;2264;152277.86;150929.0;155005;50869;2264;2098;False
3129;0.386865;1131.287533;155005;50869;2264;152620.13;150984.0;155005;50869;2264;2098;False
3130;0.338885;1131.626418;155005;50869;2264;152700.56;151386.0;155005;50869;2264;2098;False
3131;0.376197;1132.002614;155005;50869;2264;152674.45;151187.0;155005;50869;2264;2098;False
3132;0.374506;1132.37712;155005;50869;2264;152562.21;151356.0;155005;50869;2264;2098;False
3133;0.381045;1132.758165;155005;50869;2264;152371.82;151032.0;155005;50869;2264;2098;False
3134;0.368942;1133.127107;155005;50869;2264;152446.47;150815.0;155005;50869;2264;2098;False
3135;0.37897;1133.506077;155005;50869;2264;152560.11;151368.0;155005;50869;2264;2098;False
3136;0.434861;1133.940938;155005;50869;2264;152397.94;150955.0;155005;50869;2264;2098;False
3137;0.375941;1134.316879;155005;50869;2264;152351.02;151099.0;155005;50869;2264;2098;False
3138;0.362483;1134.679362;155005;50869;2264;152690.07;151378.0;155005;50869;2264;2098;False
3139;0.357025;1135.036388;155005;50869;2264;152595.61;151024.0;155005;50869;2264;2098;False
3140;0.356696;1135.393084;155005;50869;2264;152535.34;150691.0;155005;50869;2264;2098;False
3141;0.39057;1135.783654;155005;50869;2264;152744.67;151239.0;155005;50869;2264;2098;False
3142;0.332578;1136.116232;155005;50869;2264;152836.55;151074.0;155005;50869;2264;2098;False
3143;0.351065;1136.467298;155005;50869;2264;152810.0;151735.0;155005;50869;2264;2098;False
3144;0.34372;1136.811018;155005;50869;2264;152611.63;151399.0;155005;50869;2264;2098;False
3145;0.360252;1137.17127;155005;50869;2264;152634.4;151265.0;155005;50869;2264;2098;False
3146;0.352276;1137.523547;155005;50869;2264;152584.36;151239.0;155005;50869;2264;2098;False
3147;0.348124;1137.871671;155005;50869;2264;152646.43;150967.0;155005;50869;2264;2098;False
3148;0.419907;1138.291578;155005;50869;2264;152571.2;151581.0;155005;50869;2264;2098;False
3149;0.601694;1138.893272;155005;50869;2264;152469.94;151305.0;155005;50869;2264;2098;False
3150;0.472588;1139.36586;155005;50869;2264;152485.1;151091.0;155005;50869;2264;2098;False
3151;0.518387;1139.884248;155005;50869;2264;152738.55;150809.0;155005;50869;2264;2098;False
3152;0.559537;1140.443785;155005;50869;2264;152936.05;151912.0;155005;50869;2264;2098;False
3153;0.418215;1140.862;155005;50869;2264;152665.45;151424.0;155005;50869;2264;2098;False
3154;0.403058;1141.265058;155005;50869;2264;152509.63;151295.0;155005;50869;2264;2098;False
3155;0.418696;1141.683754;155005;50869;2264;152602.05;151096.0;155005;50869;2264;2098;False
3156;0.486643;1142.170397;155005;50869;2264;152582.42;151443.0;155005;50869;2264;2098;False
3157;0.496375;1142.666772;155005;50869;2264;152649.87;151579.0;155005;50869;2264;2098;False
3158;0.443956;1143.110728;155005;50869;2264;152628.4;150178.0;155005;50869;2264;2098;False
3159;0.40454;1143.515267;155005;50869;2264;152697.25;151755.0;155005;50869;2264;2098;False
3160;0.412947;1143.928214;155005;50869;2264;152471.7;151339.0;155005;50869;2264;2098;False
3161;0.421237;1144.349451;155005;50869;2264;152409.8;151014.0;155005;50869;2264;2098;False
3162;0.430303;1144.779754;155005;50869;2264;152446.89;151271.0;155005;50869;2264;2098;False
3163;0.404165;1145.183919;155005;50869;2264;152529.19;150942.0;155005;50869;2264;2098;False
3164;0.440623;1145.624542;155005;50869;2264;152470.88;151422.0;155005;50869;2264;2098;False
3165;0.387686;1146.012228;155005;50869;2264;152443.87;150504.0;155005;50869;2264;2098;False
3166;0.431156;1146.443384;155005;50869;2264;152542.63;151198.0;155005;50869;2264;2098;False
3167;0.399131;1146.842515;155005;50869;2264;152433.5;151116.0;155005;50869;2264;2098;False
3168;0.424944;1147.267459;155005;50869;2264;152562.07;150995.0;155005;50869;2264;2098;False
3169;0.463408;1147.730867;155005;50869;2264;152658.37;151424.0;155005;50869;2264;2098;False
3170;0.613167;1148.344035;155005;50869;2264;152713.7;151407.0;155005;50869;2264;2098;False
3171;0.72924;1149.073274;155005;50869;2264;152711.12;150889.0;155005;50869;2264;2098;False
3172;0.666367;1149.739641;155005;50869;2264;152632.18;150981.0;155005;50869;2264;2098;False
3173;0.503082;1150.242723;155005;50869;2264;152586.53;150972.0;155005;50869;2264;2098;False
3174;0.685327;1150.92805;155005;50869;2264;152599.6;151263.0;155005;50869;2264;2098;False
3175;0.609162;1151.537212;155005;50869;2264;152531.35;151471.0;155005;50869;2264;2098;False
3176;0.677613;1152.214824;155005;50869;2264;152589.27;151327.0;155005;50869;2264;2098;False
3177;0.424559;1152.639383;155005;50869;2264;152522.54;151018.0;155005;50869;2264;2098;False
3178;0.568851;1153.208234;155005;50869;2264;152720.85;151346.0;155005;50869;2264;2098;False
3179;0.472874;1153.681108;155005;50869;2264;152798.58;151603.0;155005;50869;2264;2098;False
3180;0.461892;1154.143;155005;50869;2264;152608.6;151153.0;155005;50869;2264;2098;False
3181;0.432367;1154.575367;155005;50869;2264;152640.88;151045.0;155005;50869;2264;2098;False
3182;0.435642;1155.011008;155005;50869;2264;152640.85;151153.0;155005;50869;2264;2098;False
3183;0.430261;1155.44127;155005;50869;2264;152612.89;150750.0;155005;50869;2264;2098;False
3184;0.467772;1155.909042;155005;50869;2264;152764.38;151343.0;155005;50869;2264;2098;False
3185;0.507854;1156.416895;155005;50869;2264;152752.71;151224.0;155005;50869;2264;2098;False
3186;0.481082;1156.897977;155005;50869;2264;152644.38;151193.0;155005;50869;2264;2098;False
3187;0.457377;1157.355354;155005;50869;2264;152678.86;151134.0;155005;50869;2264;2098;False
3188;0.525459;1157.880813;155005;50869;2264;152719.82;151513.0;155005;50869;2264;2098;False
3189;0.476972;1158.357786;155005;50869;2264;152689.11;151672.0;155005;50869;2264;2098;False
3190;0.462659;1158.820445;155005;50869;2264;152589.32;151357.0;155005;50869;2264;2098;False
3191;0.49279;1159.313235;155005;50869;2264;152613.76;151006.0;155005;50869;2264;2098;False
3192;0.450165;1159.7634;155005;50869;2264;152697.02;151615.0;155005;50869;2264;2098;False
3193;0.421685;1160.185086;155005;50869;2264;152631.42;151586.0;155005;50869;2264;2098;False
3194;0.422306;1160.607392;155005;50869;2264;152597.67;151634.0;155005;50869;2264;2098;False
3195;0.43242;1161.039811;155005;50869;2264;152668.37;151148.0;155005;50869;2264;2098;False
3196;0.448005;1161.487816;155005;50869;2264;152695.87;151258.0;155005;50869;2264;2098;False
3197;0.425539;1161.913355;155005;50869;2264;152826.77;151894.0;155005;50869;2264;2098;False
3198;0.411525;1162.32488;155005;50869;2264;152779.07;151336.0;155005;50869;2264;2098;False
3199;0.42296;1162.747841;155005;50869;2264;152690.15;151319.0;155005;50869;2264;2098;False
3200;0.418785;1163.166626;155005;50869;2264;152558.99;150893.0;155005;50869;2264;2098;False
3201;0.439957;1163.606583;155005;50869;2264;152635.62;151222.0;155005;50869;2264;2098;False
3202;0.449902;1164.056485;155005;50869;2264;152819.68;151315.0;155005;50869;2264;2098;False
3203;0.457606;1164.514091;155005;50869;2264;152872.85;151250.0;155005;50869;2264;2098;False
3204;0.413712;1164.927803;155005;50869;2264;152718.14;151439.0;155005;50869;2264;2098;False
3205;0.429049;1165.356852;155005;50869;2264;152632.7;151352.0;155005;50869;2264;2098;False
3206;0.418716;1165.775568;155005;50869;2264;152544.99;151344.0;155005;50869;2264;2098;False
3207;0.432437;1166.208005;155005;50869;2264;152499.84;150674.0;155005;50869;2264;2098;False
3208;0.416556;1166.624561;155005;50869;2264;152583.18;151578.0;155005;50869;2264;2098;False
3209;0.39544;1167.020001;155005;50869;2264;152600.73;151522.0;155005;50869;2264;2098;False
3210;0.399293;1167.419294;155005;50869;2264;152661.74;151504.0;155005;50869;2264;2098;False
3211;0.368887;1167.788181;155005;50869;2264;152823.84;151702.0;155005;50869;2264;2098;False
3212;0.359331;1168.147513;155005;50869;2264;152884.55;151547.0;155005;50869;2264;2098;False
3213;0.361443;1168.508956;155005;50869;2264;152724.11;151580.0;155005;50869;2264;2098;False
3214;0.363476;1168.872432;155005;50869;2264;152721.47;151464.0;155005;50869;2264;2098;False
3215;0.365922;1169.238354;155005;50869;2264;152770.7;151163.0;155005;50869;2264;2098;False
3216;0.357198;1169.595552;155005;50869;2264;152828.75;151686.0;155005;50869;2264;2098;False
3217;0.376453;1169.972006;155005;50869;2264;152726.68;151034.0;155005;50869;2264;2098;False
3218;0.366576;1170.338582;155005;50869;2264;152900.48;151510.0;155005;50869;2264;2098;False
3219;0.363954;1170.702536;155005;50869;2264;152867.55;151707.0;155005;50869;2264;2098;False
3220;0.388479;1171.091015;155005;50869;2264;152714.62;151698.0;155005;50869;2264;2098;False
3221;0.354829;1171.445845;155005;50869;2264;152659.78;151480.0;155005;50869;2264;2098;False
3222;0.359364;1171.805208;155005;50869;2264;152759.15;151371.0;155005;50869;2264;2098;False
3223;0.355685;1172.160893;155005;50869;2264;152774.22;151405.0;155005;50869;2264;2098;False
3224;0.359781;1172.520674;155005;50869;2264;152672.48;151440.0;155005;50869;2264;2098;False
3225;0.349763;1172.870438;155005;50869;2264;152646.73;151175.0;155005;50869;2264;2098;False
3226;0.359922;1173.23036;155005;50869;2264;152677.32;151413.0;155005;50869;2264;2098;False
3227;0.374329;1173.604689;155005;50869;2264;152808.69;151440.0;155005;50869;2264;2098;False
3228;0.350067;1173.954756;155005;50869;2264;152808.64;151672.0;155005;50869;2264;2098;False
3229;0.355778;1174.310534;155005;50869;2264;152816.81;151476.0;155005;50869;2264;2098;False
3230;0.359251;1174.669786;155005;50869;2264;152826.25;151335.0;155005;50869;2264;2098;False
3231;0.384855;1175.054641;155005;50869;2264;152805.2;151548.0;155005;50869;2264;2098;False
3232;0.40074;1175.455381;155005;50869;2264;152877.52;151544.0;155005;50869;2264;2098;False
3233;0.425301;1175.880682;155005;50869;2264;152887.0;151925.0;155005;50869;2264;2098;False
3234;0.364912;1176.245593;155005;50869;2264;152756.03;151082.0;155005;50869;2264;2098;False
3235;0.365104;1176.610698;155005;50869;2264;152592.46;151206.0;155005;50869;2264;2098;False
3236;0.35315;1176.963848;155005;50869;2264;152472.89;151062.0;155005;50869;2264;2098;False
3237;0.370417;1177.334265;155005;50869;2264;152457.19;151051.0;155005;50869;2264;2098;False
3238;0.379356;1177.713621;155005;50869;2264;152613.86;151227.0;155005;50869;2264;2098;False
3239;0.381749;1178.09537;155005;50869;2264;152686.2;151657.0;155005;50869;2264;2098;False
3240;0.355594;1178.450964;155005;50869;2264;152715.36;151349.0;155005;50869;2264;2098;False
3241;0.373533;1178.824497;155005;50869;2264;152522.66;151006.0;155005;50869;2264;2098;False
3242;0.354983;1179.17948;155005;50869;2264;152335.8;151027.0;155005;50869;2264;2098;False
3243;0.378983;1179.558462;155005;50869;2264;152275.39;150890.0;155005;50869;2264;2098;False
3244;0.365392;1179.923854;155005;50869;2264;152495.21;151372.0;155005;50869;2264;2098;False
3245;0.367492;1180.291347;155005;50869;2264;152483.48;150429.0;155005;50869;2264;2098;False
3246;0.338765;1180.630112;155005;50869;2264;152680.29;151227.0;155005;50869;2264;2098;False
3247;0.354079;1180.984191;155005;50869;2264;152824.11;151340.0;155005;50869;2264;2098;False
3248;0.355843;1181.340033;155005;50869;2264;152706.49;151284.0;155005;50869;2264;2098;False
3249;0.36449;1181.704523;155005;50869;2264;152744.39;151347.0;155005;50869;2264;2098;False
3250;0.368728;1182.073251;155005;50869;2264;152681.29;151577.0;155005;50869;2264;2098;False
3251;0.360993;1182.434244;155005;50869;2264;152682.81;151443.0;155005;50869;2264;2098;False
3252;0.357337;1182.791581;155005;50869;2264;152698.26;151222.0;155005;50869;2264;2098;False
3253;0.378868;1183.170449;155005;50869;2264;152752.04;151207.0;155005;50869;2264;2098;False
3254;0.35316;1183.523609;155005;50869;2264;152739.78;151505.0;155005;50869;2264;2098;False
3255;0.355333;1183.878942;155005;50869;2264;152780.82;151806.0;155005;50869;2264;2098;False
3256;0.409809;1184.288751;155005;50869;2264;152607.9;151479.0;155005;50869;2264;2098;False
3257;0.491803;1184.780554;155005;50869;2264;152501.48;150629.0;155005;50869;2264;2098;False
3258;0.4173;1185.197855;155005;50869;2264;152569.08;151290.0;155005;50869;2264;2098;False
3259;0.407047;1185.604902;155005;50869;2264;152713.38;151621.0;155005;50869;2264;2098;False
3260;0.44654;1186.051441;155005;50869;2264;152819.87;151529.0;155005;50869;2264;2098;False
3261;0.35827;1186.409711;155005;50869;2264;152573.88;151037.0;155005;50869;2264;2098;False
3262;0.34948;1186.759191;155005;50869;2264;152529.53;151172.0;155005;50869;2264;2098;False
3263;0.360076;1187.119267;155005;50869;2264;152441.97;151132.0;155005;50869;2264;2098;False
3264;0.383522;1187.502789;155005;50869;2264;152418.98;150735.0;155005;50869;2264;2098;False
3265;0.370472;1187.873261;155005;50869;2264;152432.72;151176.0;155005;50869;2264;2098;False
3266;0.371984;1188.245246;155005;50869;2264;152421.58;150955.0;155005;50869;2264;2098;False
3267;0.398639;1188.643885;155005;50869;2264;152535.06;151232.0;155005;50869;2264;2098;False
3268;0.367111;1189.010996;155005;50869;2264;152740.57;151645.0;155005;50869;2264;2098;False
3269;0.381662;1189.392658;155005;50869;2264;152671.54;151322.0;155005;50869;2264;2098;False
